timestamp,wind_forecast,wind_actual,solar_forecast,solar_actual,is_weekend,region
2025-03-23 02:44:59,94.71,94.26,0.0,0.0,True,Region_C
2025-03-23 03:00:00,94.39,92.93,0.0,0.0,True,Region_C
2025-03-23 03:15:00,94.33,90.73,0.0,0.0,True,Region_C
2025-03-23 03:29:59,95.68,102.73,0.0,0.0,True,Region_C
2025-03-23 03:45:00,95.95,96.18,0.0,0.0,True,Region_C
2025-03-23 04:00:00,94.92,82.04,0.0,0.0,True,Region_C
2025-03-23 04:14:59,95.72,89.24,0.0,0.0,True,Region_C
2025-03-23 04:30:00,94.55,89.99,0.0,0.0,True,Region_C
2025-03-23 04:45:00,92.14,89.37,0.0,0.0,True,Region_C
2025-03-23 04:59:59,91.07,89.62,0.0,0.0,True,Region_C
2025-03-23 05:15:00,92.0,82.29,0.0,0.0,True,Region_C
2025-03-23 05:30:00,91.53,88.29,0.0,0.0,True,Region_C
2025-03-23 05:44:59,91.27,86.24,0.34,0.35,True,Region_C
2025-03-23 06:00:00,93.47,98.78,1.39,1.28,True,Region_C
2025-03-23 06:15:00,95.0,84.59,3.21,2.9,True,Region_C
2025-03-23 06:29:59,95.17,92.18,5.81,5.74,True,Region_C
2025-03-23 06:45:00,94.76,86.72,9.61,10.18,True,Region_C
2025-03-23 07:00:00,95.14,106.47,13.88,12.16,True,Region_C
2025-03-23 07:14:59,93.5,100.09,19.06,18.26,True,Region_C
2025-03-23 07:30:00,91.43,76.68,24.48,20.35,True,Region_C
2025-03-23 07:45:00,89.88,81.46,29.96,28.12,True,Region_C
2025-03-23 07:59:59,88.4,91.9,35.43,34.46,True,Region_C
2025-03-23 08:15:00,88.29,88.87,42.4,38.23,True,Region_C
2025-03-23 08:30:00,88.04,88.4,47.74,44.57,True,Region_C
2025-03-23 08:44:59,87.68,86.39,52.59,45.09,True,Region_C
2025-03-23 09:00:00,87.11,91.13,58.89,57.49,True,Region_C
2025-03-23 09:15:00,87.16,89.99,64.01,67.49,True,Region_C
2025-03-23 09:29:59,86.77,82.15,69.42,61.25,True,Region_C
2025-03-23 09:45:00,86.21,75.35,74.02,68.11,True,Region_C
2025-03-23 10:00:00,86.7,72.38,79.46,80.27,True,Region_C
2025-03-23 10:14:59,86.41,83.1,84.45,90.11,True,Region_C
2025-03-23 10:30:00,87.37,71.88,89.86,76.43,True,Region_C
2025-03-23 10:45:00,86.5,85.64,91.56,87.58,True,Region_C
2025-03-23 10:59:59,87.65,82.86,95.07,94.38,True,Region_C
2025-03-23 11:15:00,88.36,99.45,97.68,93.95,True,Region_C
2025-03-23 11:30:00,89.82,89.59,97.68,75.4,True,Region_C
2025-03-23 11:44:59,88.99,86.12,97.37,98.35,True,Region_C
2025-03-23 12:00:00,88.9,74.74,97.54,106.47,True,Region_C
2025-03-23 12:15:00,87.3,75.87,97.09,95.09,True,Region_C
2025-03-23 12:29:59,87.15,89.28,94.4,83.78,True,Region_C
2025-03-23 12:45:00,86.63,81.86,91.58,85.07,True,Region_C
2025-03-23 13:00:00,86.75,101.74,89.66,99.66,True,Region_C
2025-03-23 13:14:59,87.02,83.83,85.71,89.38,True,Region_C
2025-03-23 13:30:00,87.69,86.24,82.38,84.12,True,Region_C
2025-03-23 13:45:00,87.25,75.44,80.0,79.88,True,Region_C
2025-03-23 13:59:59,86.7,90.67,77.04,70.66,True,Region_C
2025-03-23 14:15:00,85.1,76.25,70.64,67.38,True,Region_C
2025-03-23 14:30:00,84.78,85.8,67.24,64.8,True,Region_C
2025-03-23 14:44:59,83.74,86.67,61.44,62.3,True,Region_C
2025-03-23 15:00:00,82.67,80.82,55.15,60.15,True,Region_C
2025-03-23 15:15:00,82.37,91.47,49.22,52.15,True,Region_C
2025-03-23 15:29:59,82.13,75.66,44.6,38.19,True,Region_C
2025-03-23 15:45:00,81.24,89.69,38.52,38.05,True,Region_C
2025-03-23 16:00:00,80.79,70.15,32.81,33.76,True,Region_C
2025-03-23 16:14:59,82.07,84.85,27.24,27.77,True,Region_C
2025-03-23 16:30:00,81.58,78.21,22.16,20.38,True,Region_C
2025-03-23 16:45:00,82.27,75.14,17.26,20.77,True,Region_C
2025-03-23 16:59:59,82.08,68.71,12.63,10.96,True,Region_C
2025-03-23 17:15:00,82.83,78.62,8.54,7.54,True,Region_C
2025-03-23 17:30:00,82.42,77.81,5.34,5.28,True,Region_C
2025-03-23 17:44:59,82.8,81.46,2.75,3.13,True,Region_C
2025-03-23 18:00:00,82.03,84.32,1.12,1.01,True,Region_C
2025-03-23 18:15:00,81.62,73.89,0.3,0.29,True,Region_C
2025-03-23 18:29:59,81.2,90.18,0.0,0.0,True,Region_C
2025-03-23 18:45:00,81.12,75.19,0.0,0.0,True,Region_C
2025-03-23 19:00:00,80.89,82.36,0.0,0.0,True,Region_C
2025-03-23 19:14:59,81.62,79.76,0.0,0.0,True,Region_C
2025-03-23 19:30:00,81.54,77.8,0.0,0.0,True,Region_C
2025-03-23 19:45:00,81.34,79.16,0.0,0.0,True,Region_C
2025-03-23 19:59:59,79.58,71.21,0.0,0.0,True,Region_C
2025-03-23 20:15:00,78.3,73.52,0.0,0.0,True,Region_C
2025-03-23 20:30:00,77.69,67.03,0.0,0.0,True,Region_C
2025-03-23 20:44:59,76.85,71.17,0.0,0.0,True,Region_C
2025-03-23 21:00:00,75.45,70.37,0.0,0.0,True,Region_C
2025-03-23 21:15:00,74.95,77.76,0.0,0.0,True,Region_C
2025-03-23 21:29:59,74.87,70.64,0.0,0.0,True,Region_C
2025-03-23 21:45:00,73.73,68.88,0.0,0.0,True,Region_C
2025-03-23 22:00:00,73.66,72.75,0.0,0.0,True,Region_C
2025-03-23 22:14:59,74.16,73.01,0.0,0.0,True,Region_C
2025-03-23 22:30:00,73.84,68.13,0.0,0.0,True,Region_C
2025-03-23 22:45:00,72.64,72.75,0.0,0.0,True,Region_C
2025-03-23 22:59:59,73.24,70.0,0.0,0.0,True,Region_C
2025-03-23 23:15:00,73.29,67.62,0.0,0.0,True,Region_C
2025-03-23 23:30:00,65.21,60.67,0.0,0.0,True,Region_C
2025-03-23 23:44:59,57.89,60.55,0.0,0.0,True,Region_C
2025-03-24 00:00:00,51.03,47.6,0.0,0.0,False,Region_C
2025-03-24 00:15:00,43.33,42.93,0.0,0.0,False,Region_C
2025-03-24 00:29:59,36.71,31.85,0.0,0.0,False,Region_C
2025-03-24 00:45:00,37.33,39.54,0.0,0.0,False,Region_C
2025-03-24 01:00:00,38.32,35.38,0.0,0.0,False,Region_C
2025-03-24 01:14:59,39.47,39.55,0.0,0.0,False,Region_C
2025-03-24 01:30:00,40.06,38.05,0.0,0.0,False,Region_C
2025-03-24 01:45:00,41.05,41.09,0.0,0.0,False,Region_C
2025-03-24 01:59:59,42.51,42.74,0.0,0.0,False,Region_C
2025-03-24 02:15:00,43.35,41.55,0.0,0.0,False,Region_C
2025-03-24 02:30:00,44.25,36.32,0.0,0.0,False,Region_C
2025-03-24 02:44:59,45.26,47.85,0.0,0.0,False,Region_C
2025-03-24 03:00:00,45.66,43.78,0.0,0.0,False,Region_C
2025-03-24 03:15:00,46.6,46.58,0.0,0.0,False,Region_C
2025-03-24 03:29:59,47.38,48.58,0.0,0.0,False,Region_C
2025-03-24 03:45:00,48.32,45.1,0.0,0.0,False,Region_C
2025-03-24 04:00:00,50.18,50.75,0.0,0.0,False,Region_C
2025-03-24 04:14:59,51.36,46.75,0.0,0.0,False,Region_C
2025-03-24 04:30:00,52.17,52.23,0.0,0.0,False,Region_C
2025-03-24 04:45:00,53.2,51.69,0.0,0.0,False,Region_C
2025-03-24 04:59:59,54.24,50.78,0.0,0.0,False,Region_C
2025-03-24 05:15:00,54.18,52.76,0.0,0.0,False,Region_C
2025-03-24 05:30:00,55.15,48.84,0.0,0.0,False,Region_C
2025-03-24 05:44:59,56.14,55.85,0.23,0.22,False,Region_C
2025-03-24 06:00:00,57.09,57.26,0.86,0.73,False,Region_C
2025-03-24 06:15:00,57.64,57.51,1.97,2.04,False,Region_C
2025-03-24 06:29:59,59.09,64.42,3.64,4.03,False,Region_C
2025-03-24 06:45:00,59.56,57.32,6.07,5.57,False,Region_C
2025-03-24 07:00:00,60.02,58.09,9.34,8.7,False,Region_C
2025-03-24 07:14:59,61.0,53.46,12.94,13.08,False,Region_C
2025-03-24 07:30:00,63.06,69.1,17.0,18.69,False,Region_C
2025-03-24 07:45:00,64.62,54.93,21.52,19.98,False,Region_C
2025-03-24 07:59:59,66.69,65.91,25.69,22.18,False,Region_C
2025-03-24 08:15:00,68.51,63.09,30.67,31.29,False,Region_C
2025-03-24 08:30:00,70.39,68.63,35.79,37.01,False,Region_C
2025-03-24 08:44:59,70.14,60.7,40.2,39.01,False,Region_C
2025-03-24 09:00:00,70.1,73.0,44.92,41.57,False,Region_C
2025-03-24 09:15:00,70.35,62.87,50.22,52.71,False,Region_C
2025-03-24 09:29:59,70.62,75.09,54.68,55.35,False,Region_C
2025-03-24 09:45:00,69.98,62.68,59.68,54.22,False,Region_C
2025-03-24 10:00:00,71.63,75.07,64.88,63.19,False,Region_C
2025-03-24 10:14:59,72.53,65.53,69.98,60.32,False,Region_C
2025-03-24 10:30:00,72.9,67.13,74.64,76.49,False,Region_C
2025-03-24 10:45:00,73.77,71.55,78.21,74.22,False,Region_C
2025-03-24 10:59:59,74.7,67.39,80.23,75.03,False,Region_C
2025-03-24 11:15:00,74.02,66.61,83.45,80.72,False,Region_C
2025-03-24 11:30:00,75.42,68.11,85.06,82.78,False,Region_C
2025-03-24 11:44:59,75.85,75.51,86.89,90.51,False,Region_C
2025-03-24 12:00:00,76.09,73.81,89.52,91.07,False,Region_C
2025-03-24 12:15:00,76.56,74.59,91.65,87.75,False,Region_C
2025-03-24 12:29:59,78.38,74.0,92.65,95.54,False,Region_C
2025-03-24 12:45:00,77.83,78.91,92.46,92.65,False,Region_C
2025-03-24 13:00:00,78.59,82.83,92.94,86.98,False,Region_C
2025-03-24 13:14:59,79.53,80.81,91.84,88.17,False,Region_C
2025-03-24 13:30:00,80.91,77.13,88.51,84.81,False,Region_C
2025-03-24 13:45:00,80.71,70.4,84.54,85.42,False,Region_C
2025-03-24 13:59:59,82.62,67.08,80.29,75.52,False,Region_C
2025-03-24 14:15:00,84.29,81.32,73.77,69.26,False,Region_C
2025-03-24 14:30:00,86.03,69.73,67.62,76.24,False,Region_C
2025-03-24 14:44:59,87.34,83.33,64.47,67.38,False,Region_C
2025-03-24 15:00:00,89.34,96.68,59.65,54.23,False,Region_C
2025-03-24 15:15:00,90.81,79.71,55.73,56.61,False,Region_C
2025-03-24 15:29:59,92.2,79.95,50.94,49.9,False,Region_C
2025-03-24 15:45:00,93.8,95.77,45.85,45.91,False,Region_C
2025-03-24 16:00:00,96.19,71.71,39.23,38.48,False,Region_C
2025-03-24 16:14:59,97.56,97.61,33.07,35.23,False,Region_C
2025-03-24 16:30:00,98.21,106.8,26.76,26.7,False,Region_C
2025-03-24 16:45:00,98.45,88.63,21.18,20.44,False,Region_C
2025-03-24 16:59:59,97.83,86.72,15.52,16.35,False,Region_C
2025-03-24 17:15:00,96.8,98.47,10.49,10.37,False,Region_C
2025-03-24 17:30:00,97.85,85.75,6.44,6.31,False,Region_C
2025-03-24 17:44:59,99.94,103.42,3.47,3.46,False,Region_C
2025-03-24 18:00:00,103.42,91.3,1.5,1.44,False,Region_C
2025-03-24 18:15:00,105.49,117.25,0.36,0.35,False,Region_C
2025-03-24 18:29:59,108.86,111.36,0.0,0.0,False,Region_C
2025-03-24 18:45:00,109.91,106.95,0.0,0.0,False,Region_C
2025-03-24 19:00:00,110.06,121.82,0.0,0.0,False,Region_C
2025-03-24 19:14:59,110.22,116.01,0.0,0.0,False,Region_C
2025-03-24 19:30:00,111.57,111.52,0.0,0.0,False,Region_C
2025-03-24 19:45:00,112.27,92.16,0.0,0.0,False,Region_C
2025-03-24 19:59:59,113.03,103.3,0.0,0.0,False,Region_C
2025-03-24 20:15:00,113.34,119.78,0.0,0.0,False,Region_C
2025-03-24 20:30:00,113.92,98.65,0.0,0.0,False,Region_C
2025-03-24 20:44:59,114.49,104.04,0.0,0.0,False,Region_C
2025-03-24 21:00:00,114.83,102.0,0.0,0.0,False,Region_C
2025-03-24 21:15:00,116.12,116.37,0.0,0.0,False,Region_C
2025-03-24 21:29:59,116.01,121.48,0.0,0.0,False,Region_C
2025-03-24 21:45:00,116.27,121.75,0.0,0.0,False,Region_C
2025-03-24 22:00:00,116.59,105.13,0.0,0.0,False,Region_C
2025-03-24 22:14:59,117.3,117.43,0.0,0.0,False,Region_C
2025-03-24 22:30:00,117.94,105.91,0.0,0.0,False,Region_C
2025-03-24 22:45:00,118.29,112.75,0.0,0.0,False,Region_C
2025-03-24 22:59:59,118.66,120.04,0.0,0.0,False,Region_C
2025-03-24 23:15:00,120.03,126.63,0.0,0.0,False,Region_C
2025-03-24 23:30:00,119.82,95.62,0.0,0.0,False,Region_C
2025-03-24 23:44:59,118.84,116.22,0.0,0.0,False,Region_C
2025-03-25 00:00:00,120.81,130.79,0.0,0.0,False,Region_C
2025-03-25 00:15:00,120.35,118.98,0.0,0.0,False,Region_C
2025-03-25 00:29:59,119.77,116.97,0.0,0.0,False,Region_C
2025-03-25 00:45:00,121.3,112.19,0.0,0.0,False,Region_C
2025-03-25 01:00:00,123.21,133.12,0.0,0.0,False,Region_C
2025-03-25 01:14:59,122.87,114.11,0.0,0.0,False,Region_C
2025-03-25 01:30:00,125.05,120.3,0.0,0.0,False,Region_C
2025-03-25 01:45:00,127.06,118.47,0.0,0.0,False,Region_C
2025-03-25 01:59:59,127.62,124.9,0.0,0.0,False,Region_C
2025-03-25 02:15:00,129.28,140.15,0.0,0.0,False,Region_C
2025-03-25 02:30:00,131.47,118.0,0.0,0.0,False,Region_C
2025-03-25 02:44:59,132.8,130.02,0.0,0.0,False,Region_C
2025-03-25 03:00:00,133.76,133.93,0.0,0.0,False,Region_C
2025-03-25 03:15:00,134.33,121.57,0.0,0.0,False,Region_C
2025-03-25 03:29:59,133.85,129.2,0.0,0.0,False,Region_C
2025-03-25 03:45:00,132.67,148.34,0.0,0.0,False,Region_C
2025-03-25 04:00:00,132.81,110.03,0.0,0.0,False,Region_C
2025-03-25 04:14:59,132.87,124.4,0.0,0.0,False,Region_C
2025-03-25 04:30:00,131.93,130.61,0.0,0.0,False,Region_C
2025-03-25 04:45:00,131.7,123.79,0.0,0.0,False,Region_C
2025-03-25 04:59:59,133.03,159.75,0.0,0.0,False,Region_C
2025-03-25 05:15:00,131.3,133.12,0.0,0.0,False,Region_C
2025-03-25 05:30:00,131.39,116.47,0.0,0.0,False,Region_C
2025-03-25 05:44:59,131.6,103.05,0.52,0.49,False,Region_C
2025-03-25 06:00:00,131.81,131.44,2.02,1.99,False,Region_C
2025-03-25 06:15:00,131.22,119.35,4.55,4.39,False,Region_C
2025-03-25 06:29:59,132.65,142.35,8.27,7.47,False,Region_C
2025-03-25 06:45:00,131.75,124.9,14.08,15.48,False,Region_C
2025-03-25 07:00:00,131.55,121.62,20.93,19.42,False,Region_C
2025-03-25 07:14:59,130.67,120.63,27.74,24.41,False,Region_C
2025-03-25 07:30:00,130.2,136.57,36.84,34.41,False,Region_C
2025-03-25 07:45:00,128.17,128.58,44.85,36.32,False,Region_C
2025-03-25 07:59:59,128.8,143.03,54.31,49.85,False,Region_C
2025-03-25 08:15:00,129.43,123.32,63.61,56.78,False,Region_C
2025-03-25 08:30:00,129.36,134.4,74.81,76.26,False,Region_C
2025-03-25 08:44:59,130.13,135.38,82.77,75.83,False,Region_C
2025-03-25 09:00:00,132.94,136.11,91.25,94.99,False,Region_C
2025-03-25 09:15:00,132.16,122.81,99.06,107.18,False,Region_C
2025-03-25 09:29:59,131.96,133.0,108.02,111.53,False,Region_C
2025-03-25 09:45:00,133.72,128.67,113.56,108.2,False,Region_C
2025-03-25 10:00:00,135.23,129.84,120.29,118.04,False,Region_C
2025-03-25 10:14:59,133.38,120.78,129.13,109.5,False,Region_C
2025-03-25 10:30:00,133.31,106.7,135.71,130.18,False,Region_C
2025-03-25 10:45:00,132.1,141.33,139.82,126.0,False,Region_C
2025-03-25 10:59:59,130.02,130.61,143.06,146.71,False,Region_C
2025-03-25 11:15:00,129.19,111.43,146.98,172.83,False,Region_C
2025-03-25 11:30:00,129.86,133.42,146.92,148.39,False,Region_C
2025-03-25 11:44:59,131.58,140.98,147.27,119.39,False,Region_C
2025-03-25 12:00:00,132.21,136.47,146.79,138.14,False,Region_C
2025-03-25 12:15:00,132.81,119.36,148.46,145.46,False,Region_C
2025-03-25 12:29:59,133.54,121.72,149.08,145.65,False,Region_C
2025-03-25 12:45:00,135.17,125.19,149.43,136.21,False,Region_C
2025-03-25 13:00:00,134.02,139.23,147.18,145.66,False,Region_C
2025-03-25 13:14:59,133.72,134.84,142.24,123.83,False,Region_C
2025-03-25 13:30:00,133.82,159.68,136.37,121.97,False,Region_C
2025-03-25 13:45:00,131.24,110.08,127.56,130.32,False,Region_C
2025-03-25 13:59:59,129.51,125.08,117.55,104.47,False,Region_C
2025-03-25 14:15:00,129.76,105.85,107.37,108.77,False,Region_C
2025-03-25 14:30:00,130.51,132.82,99.3,85.44,False,Region_C
2025-03-25 14:44:59,130.75,137.99,90.66,100.74,False,Region_C
2025-03-25 15:00:00,132.39,143.69,82.56,74.97,False,Region_C
2025-03-25 15:15:00,130.95,128.99,75.82,72.18,False,Region_C
2025-03-25 15:29:59,128.88,105.28,67.54,67.3,False,Region_C
2025-03-25 15:45:00,128.92,124.54,60.27,55.74,False,Region_C
2025-03-25 16:00:00,130.31,130.96,51.64,50.68,False,Region_C
2025-03-25 16:14:59,128.22,114.06,42.58,43.26,False,Region_C
2025-03-25 16:30:00,128.96,122.35,33.98,35.58,False,Region_C
2025-03-25 16:45:00,129.38,112.28,27.28,28.19,False,Region_C
2025-03-25 16:59:59,128.45,118.3,19.6,18.74,False,Region_C
2025-03-25 17:15:00,125.82,131.23,13.29,12.73,False,Region_C
2025-03-25 17:30:00,124.52,127.56,8.4,9.73,False,Region_C
2025-03-25 17:44:59,121.19,104.02,4.41,4.61,False,Region_C
2025-03-25 18:00:00,118.16,107.95,1.81,1.62,False,Region_C
2025-03-25 18:15:00,115.44,112.5,0.51,0.49,False,Region_C
2025-03-25 18:29:59,114.57,113.21,0.0,0.0,False,Region_C
2025-03-25 18:45:00,115.68,106.07,0.0,0.0,False,Region_C
2025-03-25 19:00:00,116.52,117.47,0.0,0.0,False,Region_C
2025-03-25 19:14:59,118.33,114.44,0.0,0.0,False,Region_C
2025-03-25 19:30:00,119.06,90.94,0.0,0.0,False,Region_C
2025-03-25 19:45:00,119.19,110.16,0.0,0.0,False,Region_C
2025-03-25 19:59:59,118.39,109.15,0.0,0.0,False,Region_C
2025-03-25 20:15:00,119.63,122.53,0.0,0.0,False,Region_C
2025-03-25 20:30:00,118.02,121.05,0.0,0.0,False,Region_C
2025-03-25 20:44:59,117.03,97.86,0.0,0.0,False,Region_C
2025-03-25 21:00:00,115.22,115.8,0.0,0.0,False,Region_C
2025-03-25 21:15:00,113.43,109.36,0.0,0.0,False,Region_C
2025-03-25 21:29:59,110.51,108.31,0.0,0.0,False,Region_C
2025-03-25 21:45:00,109.41,100.76,0.0,0.0,False,Region_C
2025-03-25 22:00:00,107.92,104.15,0.0,0.0,False,Region_C
2025-03-25 22:14:59,107.97,114.67,0.0,0.0,False,Region_C
2025-03-25 22:30:00,107.29,105.03,0.0,0.0,False,Region_C
2025-03-25 22:45:00,106.13,102.59,0.0,0.0,False,Region_C
2025-03-25 22:59:59,105.54,98.32,0.0,0.0,False,Region_C
2025-03-25 23:15:00,105.17,110.87,0.0,0.0,False,Region_C
2025-03-25 23:30:00,103.99,90.21,0.0,0.0,False,Region_C
2025-03-25 23:44:59,102.9,93.21,0.0,0.0,False,Region_C
2025-03-26 00:00:00,101.72,87.78,0.0,0.0,False,Region_C
2025-03-26 00:15:00,101.24,99.82,0.0,0.0,False,Region_C
2025-03-26 00:29:59,99.94,106.37,0.0,0.0,False,Region_C
2025-03-26 00:45:00,97.59,92.09,0.0,0.0,False,Region_C
2025-03-26 01:00:00,96.96,85.76,0.0,0.0,False,Region_C
2025-03-26 01:14:59,96.68,106.44,0.0,0.0,False,Region_C
2025-03-26 01:30:00,94.95,95.52,0.0,0.0,False,Region_C
2025-03-26 01:45:00,94.81,94.07,0.0,0.0,False,Region_C
2025-03-26 01:59:59,94.47,90.2,0.0,0.0,False,Region_C
2025-03-26 02:15:00,93.12,95.31,0.0,0.0,False,Region_C
2025-03-26 02:30:00,92.24,91.4,0.0,0.0,False,Region_C
2025-03-26 02:44:59,90.48,84.28,0.0,0.0,False,Region_C
2025-03-26 03:00:00,89.15,84.24,0.0,0.0,False,Region_C
2025-03-26 03:15:00,88.3,78.44,0.0,0.0,False,Region_C
2025-03-26 03:29:59,87.04,76.46,0.0,0.0,False,Region_C
2025-03-26 03:45:00,84.59,80.04,0.0,0.0,False,Region_C
2025-03-26 04:00:00,83.89,89.11,0.0,0.0,False,Region_C
2025-03-26 04:14:59,82.18,72.92,0.0,0.0,False,Region_C
2025-03-26 04:30:00,80.37,83.34,0.0,0.0,False,Region_C
2025-03-26 04:45:00,79.08,71.66,0.0,0.0,False,Region_C
2025-03-26 04:59:59,78.66,65.06,0.0,0.0,False,Region_C
2025-03-26 05:15:00,77.65,78.71,0.0,0.0,False,Region_C
2025-03-26 05:30:00,77.55,85.33,0.0,0.0,False,Region_C
2025-03-26 05:44:59,78.19,70.49,0.3,0.26,False,Region_C
2025-03-26 06:00:00,77.61,65.54,1.17,1.1,False,Region_C
2025-03-26 06:15:00,77.53,78.03,2.5,2.63,False,Region_C
2025-03-26 06:29:59,77.67,69.6,4.67,4.65,False,Region_C
2025-03-26 06:45:00,76.94,77.93,7.76,7.5,False,Region_C
2025-03-26 07:00:00,75.42,80.1,11.32,11.21,False,Region_C
2025-03-26 07:14:59,74.92,74.65,15.47,15.23,False,Region_C
2025-03-26 07:30:00,73.59,76.15,19.64,16.67,False,Region_C
2025-03-26 07:45:00,73.04,75.62,24.45,23.03,False,Region_C
2025-03-26 07:59:59,71.25,74.75,28.38,31.2,False,Region_C
2025-03-26 08:15:00,69.73,67.89,32.93,30.21,False,Region_C
2025-03-26 08:30:00,68.19,70.4,37.61,35.53,False,Region_C
2025-03-26 08:44:59,67.32,66.19,41.43,38.39,False,Region_C
2025-03-26 09:00:00,65.18,65.26,44.96,43.3,False,Region_C
2025-03-26 09:15:00,64.18,77.92,49.3,45.52,False,Region_C
2025-03-26 09:29:59,62.95,62.28,52.34,52.8,False,Region_C
2025-03-26 09:45:00,62.53,53.17,54.63,53.85,False,Region_C
2025-03-26 10:00:00,61.38,58.57,56.24,58.03,False,Region_C
2025-03-26 10:14:59,60.44,57.12,56.84,50.36,False,Region_C
2025-03-26 10:30:00,59.18,56.15,57.5,54.21,False,Region_C
2025-03-26 10:45:00,57.96,60.64,58.5,55.69,False,Region_C
2025-03-26 10:59:59,56.91,60.35,59.29,59.67,False,Region_C
2025-03-26 11:15:00,55.72,53.58,60.13,54.51,False,Region_C
2025-03-26 11:30:00,54.95,47.18,61.14,63.78,False,Region_C
2025-03-26 11:44:59,54.29,53.09,60.91,64.86,False,Region_C
2025-03-26 12:00:00,54.23,50.25,60.4,53.81,False,Region_C
2025-03-26 12:15:00,52.95,52.26,58.28,54.24,False,Region_C
2025-03-26 12:29:59,52.29,50.22,56.55,52.45,False,Region_C
2025-03-26 12:45:00,51.36,54.82,55.16,65.12,False,Region_C
2025-03-26 13:00:00,50.72,50.32,53.22,49.79,False,Region_C
2025-03-26 13:14:59,49.73,46.09,50.53,55.79,False,Region_C
2025-03-26 13:30:00,48.73,41.86,48.09,41.78,False,Region_C
2025-03-26 13:45:00,48.27,46.64,46.26,41.21,False,Region_C
2025-03-26 13:59:59,47.17,45.59,42.59,38.98,False,Region_C
2025-03-26 14:15:00,46.42,44.05,38.76,34.98,False,Region_C
2025-03-26 14:30:00,45.17,46.62,35.95,34.1,False,Region_C
2025-03-26 14:44:59,44.73,38.44,33.02,30.16,False,Region_C
2025-03-26 15:00:00,44.04,40.04,29.33,26.53,False,Region_C
2025-03-26 15:15:00,43.31,42.19,26.23,27.87,False,Region_C
2025-03-26 15:29:59,42.8,39.6,23.43,25.02,False,Region_C
2025-03-26 15:45:00,42.31,39.84,19.61,20.52,False,Region_C
2025-03-26 16:00:00,41.98,40.52,16.43,16.62,False,Region_C
2025-03-26 16:14:59,40.55,41.56,13.54,13.23,False,Region_C
2025-03-26 16:30:00,40.03,38.51,10.74,9.99,False,Region_C
2025-03-26 16:45:00,38.44,31.23,8.22,7.34,False,Region_C
2025-03-26 16:59:59,37.71,34.76,6.0,5.99,False,Region_C
2025-03-26 17:15:00,36.66,37.02,4.02,3.52,False,Region_C
2025-03-26 17:30:00,36.45,37.58,2.41,2.14,False,Region_C
2025-03-26 17:44:59,35.88,37.15,1.25,1.32,False,Region_C
2025-03-26 18:00:00,35.42,37.47,0.55,0.62,False,Region_C
2025-03-26 18:15:00,34.62,33.91,0.13,0.13,False,Region_C
2025-03-26 18:29:59,34.05,33.74,0.0,0.0,False,Region_C
2025-03-26 18:45:00,33.1,29.42,0.0,0.0,False,Region_C
2025-03-26 19:00:00,32.07,25.53,0.0,0.0,False,Region_C
2025-03-26 19:14:59,31.83,27.27,0.0,0.0,False,Region_C
2025-03-26 19:30:00,31.25,28.55,0.0,0.0,False,Region_C
2025-03-26 19:45:00,30.51,26.27,0.0,0.0,False,Region_C
2025-03-26 19:59:59,30.41,28.79,0.0,0.0,False,Region_C
2025-03-26 20:15:00,30.42,28.38,0.0,0.0,False,Region_C
2025-03-26 20:30:00,30.2,31.56,0.0,0.0,False,Region_C
2025-03-26 20:44:59,30.25,27.0,0.0,0.0,False,Region_C
2025-03-26 21:00:00,30.17,29.6,0.0,0.0,False,Region_C
2025-03-26 21:15:00,29.56,27.68,0.0,0.0,False,Region_C
2025-03-26 21:29:59,28.87,25.68,0.0,0.0,False,Region_C
2025-03-26 21:45:00,28.25,25.76,0.0,0.0,False,Region_C
2025-03-26 22:00:00,27.43,22.1,0.0,0.0,False,Region_C
2025-03-26 22:14:59,26.95,27.76,0.0,0.0,False,Region_C
2025-03-26 22:30:00,26.84,29.05,0.0,0.0,False,Region_C
2025-03-26 22:45:00,26.39,25.03,0.0,0.0,False,Region_C
2025-03-26 22:59:59,25.62,24.91,0.0,0.0,False,Region_C
2025-03-26 23:15:00,25.43,24.07,0.0,0.0,False,Region_C
2025-03-26 23:30:00,24.78,22.42,0.0,0.0,False,Region_C
2025-03-26 23:44:59,23.95,24.58,0.0,0.0,False,Region_C
2025-03-27 00:00:00,23.62,23.52,0.0,0.0,False,Region_C
2025-03-27 00:15:00,23.79,17.53,0.0,0.0,False,Region_C
2025-03-27 00:29:59,23.55,20.9,0.0,0.0,False,Region_C
2025-03-27 00:45:00,23.49,18.92,0.0,0.0,False,Region_C
2025-03-27 01:00:00,23.48,25.7,0.0,0.0,False,Region_C
2025-03-27 01:14:59,23.92,22.87,0.0,0.0,False,Region_C
2025-03-27 01:30:00,23.84,23.58,0.0,0.0,False,Region_C
2025-03-27 01:45:00,24.12,22.71,0.0,0.0,False,Region_C
2025-03-27 01:59:59,24.08,25.48,0.0,0.0,False,Region_C
2025-03-27 02:15:00,24.69,25.65,0.0,0.0,False,Region_C
2025-03-27 02:30:00,24.65,23.48,0.0,0.0,False,Region_C
2025-03-27 02:44:59,24.73,27.39,0.0,0.0,False,Region_C
2025-03-27 03:00:00,24.44,24.07,0.0,0.0,False,Region_C
2025-03-27 03:15:00,24.57,20.96,0.0,0.0,False,Region_C
